1.89166666660846,1.06,0.487500000052387,2.56249999987776,319.909999974435
1.79500000004889,1.06,0.57,2.36500000004889,282.09166664279
1.73508196725636,1.05836065575212,0.569180327876061,2.31081967212394,309.0081967208
1.67932203389614,1.04135593220772,0.559322033896138,2.31118644064979,305.914915242266
1.66833333334963,1.05916666667482,0.550833333325184,2.18500000004889,253.730000006747
1.64333333338921,1.05099640187374,0.557500000020955,2.12750000002095,246.030833334248
1.559166666591,1.06295322447416,0.52583333330423,2.09333333328677,241.949999979883
1.4291666667726,1.07491004704257,0.480833333325184,2.01750000002445,213.340833303304
1.29666666677843,1.08686686962907,0.489166666673652,1.97833333343112,242.727500036818
1.15247933886152,1.09882369222998,0.48,1.83677685940521,194.490165289856
1.17621848741272,1.11078051480343,0.479243697482543,1.67714285720323,194.914117649246
1.16437499974789,1.12273733738544,0.501249999770807,1.57937499956453,198.744999930142
1.16437499974789,1.12273733738544,0.501249999770807,1.57937499956453,198.744999930142
1.24166666667831,1.13469415998482,0.809999999790452,1.77750000005239,231.330833317414
1.26333333330074,1.14665098255322,0.489999999902211,1.85166666674816,208.699166642814
1.30333333330539,1.15860780513972,0.6,1.76416666663174,236.276666660408
1.34,1.17056462774015,0.601666666678308,1.81333333335662,243.608333327175
1.34,1.18252145030855,0.620833333325184,1.85583333327629,235.007499989268
1.34249999997905,1.19447827289505,0.63,1.92416666663174,245.49166667998
1.37250000001746,1.20643509549547,0.631666666678308,1.97333333335662,226.891666658785
1.4,1.21839191806437,0.65,2.0141322313666,219.595702431853
1.40075630251852,1.23034874065578,0.650756302518522,2.06831932770375,272.857142868723
1.40217391298644,1.2423055632511,0.66,2.16478260865762,233.171304372398
1.37782608701356,1.25426238581588,0.832173913248827,2.13086956519457,231.925652138605
1.37782608701356,1.25426238581588,0.832173913248827,2.13086956519457,231.925652138605
1.32250000006286,1.26621920840571,0.656666666694606,2.14583333336826,264.024999979087
1.24083333333915,1.27817603100613,0.629166666730695,2.10333333335662,289.390833318811
1.24754098362818,1.29013285357552,0.731639344247878,2.14245901637182,264.851967227784
1.21866666666294,1.30208967617162,0.747999999994412,2.17,248.478666673117
1.19666666665735,1.31404649875672,0.719333333331471,2.17066666666853,281.532000002045
1.14867768597377,1.32600332132553,0.711322314026229,2.18132231402623,290.971404972961
1.12883333334591,1.3379601439172,0.728833333345906,2.2,278.41425001224
1.10820512818419,1.34991696651796,0.709401709394729,2.20119658121054,261.045641036907
1.07666666669926,1.36187378908519,0.702499999975553,2.22,274.847500013422
1.03583333336826,1.37383061167169,0.721666666736516,2.22083333332635,263.139999971585
0.980833333269305,1.38578743427211,0.637500000052387,2.22583333330423,297.853333315336
0.901052631390545,1.39774425684135,0.800451127099584,2.18977443600275,267.597969941923
1.15368421054754,1.40970107943638,1.76586466173526,2.30706766918279,244.653609020628
1.81500000017961,1.44214285701456,1.09928571456796,2.24066666662409,266.254999955995
1.81500000017961,1.44214285701456,1.09928571456796,2.24066666662409,266.254999955995
2.09561983447293,1.42165289254664,1.1441322313666,2.21,318.292727308254
2.36650000005658,1.44074999999686,1.19149999999371,2.21299999998743,274.481750005567
2.21799999994971,1.45,1.2092500000021,2.25224999999371,261.566859494446
2.46157024761246,1.44925619835819,1.20074380164181,2.28074380164181,304.997333328517
2.46157024761246,1.44925619835819,1.20074380164181,2.28074380164181,304.997333328517
2.71677685946062,1.44132231405394,1.21132231405394,2.29462809918878,306.405785115365
2.50008546973645,1.45880341878946,1.23,2.37974358997394,268.553247852435
1.8658333349387,1.58499999858206,1.23083333332518,2.8966666646457,255.38999998631
0.06,3.0250000012992,1.22750000010477,5.62666666283893,262.577500068836
0.107540983920118,1.17573770396654,1.01459016343705,9.61557376366915,167.194098327375
0.430357142536407,0.459285714208738,0.703928571133494,4.67107142725,145.384642841478
0.430357142536407,0.459285714208738,0.703928571133494,4.67107142725,145.384642841478
0.105339805836565,0.0176699029182824,0,0.256699029182824,107.715833366011
0.105339805836565,0.0176699029182824,0,0.256699029182824,107.715833366011
0.0820388349468062,0.00601941747340308,0,0.140194174734031,40.4658333199123
0.106627906972507,0.450930232514069,0.44825581390857,16.1205813957768,214.788604649407
0.106627906972507,0.450930232514069,0.44825581390857,16.1205813957768,214.788604649407
0.106627906972507,0.450930232514069,0.44825581390857,16.1205813957768,214.788604649407
0.106627906972507,0.450930232514069,0.44825581390857,16.1205813957768,214.788604649407
0.0717441861317926,0.0881395357706433,0.0784883729970018,19.6438372006889,200.332790733015
0.0717441861317926,0.0881395357706433,0.0784883729970018,19.6438372006889,200.332790733015
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
2.3679999961108,1.65600000160933,2.02199999584258,1.49800000147522,0.84
