4.7196486862479,0.281065928996244,0.164670355018781,3.56426371598498,213.525683719637,2.38121991710142
4.83836599376258,0.299199558360553,0.199729505791459,3.5478691692902,226.675961913574,2.40985371190955
6.39370535745429,0.320758928566323,0.373928571469415,3.45124999985705,226.085580330936,3.01089285720412
5.76383433681657,0.329202823335139,0.295216940010836,3.74188706659442,271.329358524963,2.87528752338932
4.93170070381984,0.320767407822249,0.236162960888755,4.13072001120072,246.060720011201,2.56467554186578
4.03627222240117,0.329198611113056,0.186794444452225,4.39442499996499,247.537727774798,2.22794444452225
3.11466944402332,0.32,0.147595833319893,4.57843194454749,262.202191669865,1.8263416664785
2.17232180747188,0.318935915170848,0.12,4.80170493312068,268.164535732212,1.40169294615051
2.62206109709592,0.322245123301066,0.168980493204263,4.84285609126169,259.17380566696,1.58613176311072
2.62206109709592,0.322245123301066,0.168980493204263,4.84285609126169,259.17380566696,1.58613176311072
4.99448275682297,0.3446551723895,0.23,4.7339655171685,259.581551740099,2.120689655221
4.99448275682297,0.3446551723895,0.23,4.7339655171685,259.581551740099,2.120689655221
4.99448275682297,0.3446551723895,0.23,4.7339655171685,259.581551740099,2.120689655221
4.55583177581673,0.336809968852333,0.189202492213083,5.16147040491968,267.95326479794,1.69490965737566
3.62719122123881,0.299233591802514,0.179233591802514,5.66988991970196,267.15349280075,1.26240930489049
2.680916759009,0.287795215713053,0.17,6.06013205192161,295.55418763928,0.910891869513128
1.75039379456927,0.257896251573033,0.167896251573033,6.45402498951311,289.642055312509,0.667896251573033
1.17054505237871,0.23,0.146380153102385,6.61766946414165,281.882896796921,0.768666420898103
4.38214833191415,0.247033248014734,0.211355498676489,6.41296675198527,255.522583150649,1.81025575463229
4.38214833191415,0.247033248014734,0.211355498676489,6.41296675198527,255.522583150649,1.81025575463229
5.40605483638439,0.235205982151025,0.265593020823804,6.6067042855836,263.689577647141,1.68644187505717
4.88628016447467,0.180968458978259,0.327417442724643,7.52405747406877,274.573738868062,1.31420406501447
4.08605933370621,0.237454635267797,0.176787639285875,9.51048800691752,251.461478402927,2.14266798392769
4.52191430067676,0.236832789928344,0.182668840286624,9.58099673957006,244.700018610589,2.13565905899681
4.52191430067676,0.236832789928344,0.182668840286624,9.58099673957006,244.700018610589,2.13565905899681
5.54386328866282,0.23015976941918,0.24968046116164,9.62220794926601,204.189776532241,2.01792299755066
5.02633846901035,0.235283777534551,0.239432444930898,10.3344450773026,250.044525156697,1.95131089205084
4.48732068678282,0.236826363887738,0.229206590971934,11.0169759069542,288.901813901563,1.87651204652289
3.7085835655919,0.200767409468778,0.219232590531222,11.3545571030009,250.481284121453,1.713093314781
3.03199139574795,0.211775773599552,0.207632301867263,11.6458565282677,255.183438033723,1.61934535840268
2.30053439070592,0.234167314570227,0.177776913906364,11.5936095993361,249.048155807758,1.48499611257864
2.11767013971584,0.239765199804617,0.170313066927177,11.5805478671226,247.514335253535,1.4514088011723
3.57956612381507,0.257921538095306,0.196882307142959,11.3022161595228,234.806354873762,2.2295869071458
4.95029249442066,0.263151214126304,0.21,11.049034216358,232.274586092949,2.31739514349478
5.15672158409322,0.26845216670201,0.207678250053016,11.0149480820786,234.430962179648,2.29077391664899
4.70432518526419,0.251484661726288,0.178515338273712,11.6818772938103,270.622552455084,2.29628834568428
3.95860703404853,0.27,0.158572417612459,11.8242896704498,261.383899888534,2.24428967044984
3.24304212933775,0.268638902299645,0.14,11.75,228.117099911079,2.16047231609751
2.63139160407286,0.250621615922235,0.140310807961117,11.7621215104836,224.786226005181,2.05517544485051
3.52626538215252,0.268341888755495,0.149170944377748,12.1076668307322,236.366424301716,2.77284649459757
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
