3.21794238684987,0.88,0.403292181040207,2.6772427984692,274.768436225212
3.17295358653251,0.879409282693498,0.48265822787926,2.37704641346749,245.574177212074
3.27053475935354,0.86,0.571604278060628,2.28320855612126,235.584919797235
3.27830188679961,0.859433962266538,0.602830188667309,2.34056603773346,214.143773581642
3.25916666657703,0.850833333325184,0.645833333374079,2.35333333330074,223.792500031757
3.35750000002095,0.86,0.605833333284439,2.39083333332635,190.219999981979
3.3200826445539,0.863305785148699,0.666694214851301,2.3966942148513,212.993140489308
3.204750000022,0.900749999996857,0.628500000006286,2.36074999999686,207.243999983303
3.11375000011001,0.904750000022003,0.598000000050291,2.35800000005029,249.915750027091
2.80264462805246,0.84818181815159,0.45818181815159,2.2233884297026,179.622148725483
2.95200000013411,0.954666666588436,0.560666666655491,2.38333333344509,295.618666689823
2.83206611567637,1.01867768594606,0.571983471080907,2.29066115702697,276.888264464811
2.71102564092094,1.00299145302635,0.597008546973645,2.30059829060527,280.516581138672
2.56083333342297,1.04833333334963,0.549166666674816,2.30833333334963,208.327499943209
2.45083333341017,1.0283333333473,0.535833333368258,2.29249999997905,274.005833318281
2.33768115932751,1.01144927537323,0.497971014552788,2.33630434794888,293.95057971158
2.04202898545936,1.0462318840636,0.689275362349826,2.72760869571555,298.524492754364
1.89166666660846,1.06,0.487500000052387,2.56249999987776,319.909999974435
1.79500000004889,1.06,0.57,2.36500000004889,282.09166664279
1.73508196725636,1.05836065575212,0.569180327876061,2.31081967212394,309.0081967208
1.67932203389614,1.04135593220772,0.559322033896138,2.31118644064979,305.914915242266
1.66833333334963,1.05916666667482,0.550833333325184,2.18500000004889,253.730000006747
1.64864378633974,1.05099640187284,0.563404373065542,2.13049820093642,246.134298367061
1.16040686410035,1.40970107943648,1.78897868807463,2.30985053971824,244.081710489891
1.76666666701436,1.41,1.25266666635871,2.24066666662693,253.743333338872
2.09561983447293,1.42165289254664,1.1441322313666,2.21,318.292727308254
2.36650000005658,1.44074999999686,1.19149999999371,2.21299999998743,274.481750005567
2.21799999994971,1.45,1.2092500000021,2.25224999999371,NaN
2.46157024785419,1.44925619834986,1.20074380165014,2.28074380165014,NaN
2.71677685946062,1.44132231405394,1.21132231405394,2.29462809918878,306.405785115365
2.50008546973645,1.45880341878946,1.23,2.37974358997394,268.553247852435
2.0309708737773,1.44485436888648,1.2371197410335,2.67349514578598,NaN
