5.90241995842545,0.102419958425454,5.4695135134897,0.955326403361206,3.94564656965939,2.88161330561697
5.92450391195301,0.133140621741138,5.33037111411789,1.14413279783512,4.12070691637513,2.90549608804699
5.85086455937402,0.173045146875326,5.07259367812206,1.32522573437663,5.43827088125196,2.96771613984351
5.73838866508567,0.213222669828659,4.72469231831387,1.52933601897195,5.77359911146023,2.93758299762851
5.70468207191833,0.252703163779119,4.51846308924362,1.76892214645383,7.31328474012067,2.91
5.56231234495031,0.277827233244063,4.22534894548593,1.94479063270844,9.57445099196567,2.91
5.62985720206742,0.303120860902333,4.24035182142784,2.01638451973725,8.10080090884005,2.9
5.50784987189465,0.343583546842249,3.86778200957806,2.23150128105349,10.7967218335824,2.90645038431605
5.47243007477303,0.392752700082536,3.55316117419528,2.52720437551585,12.0590113541681,2.98862364995873
5.36539409892068,0.433289929342375,3.16236459352405,2.78171353365967,14.0354079509289,2.9726319434739
5.29097795362925,0.483222159418124,2.74035613335326,3.10868852462512,15.6419728664973,3.00613340869825
5.1463444360407,0.53401634234097,2.26742677118572,3.40409805404582,19.8622879277358,2.95321307387278
4.97986695462551,0.58467679017284,1.73790888844444,3.7033839508642,26.5759306201975,2.99
4.84346923212567,0.644435084063846,1.20250338018748,3.99330525219154,30.3290688154041,2.9859681053965
4.42975484065977,0.753893299873121,0.288976180685144,4.3068853601015,42.6645646973649,2.88377072020301
4.17307863288413,0.80080577938647,0.0367768824541199,4.25066129472472,51.294501252008,2.80355376490824
3.96301418723091,0.803394406145356,0,4.01207053096596,56.8791349841028,2.72528171867525
3.80541386298087,0.742105391159229,0,3.84571463314648,65.8711090399246,2.68150385082802
6.66358731467055,0.725632107936518,0.0197352792688799,3.59192601770084,56.5850157433363,3.74523502683984
5.84967680258731,0.396557337793384,0.00516399330992409,2.95901604014046,115.603349291185,3.53459181267788
7.89099999784043,0.375823529538798,0.0634117636896128,2.79329411815519,104.115117850694,4.17152941354318
7.89099999784043,0.375823529538798,0.0634117636896128,2.79329411815519,104.115117850694,4.17152941354318
7.87404346183422,0.33432106517976,0.32407360892144,2.77891973370506,108.445032036152,3.5994146462217
7.47568214848055,0.33,0.36920191042978,2.81840382085956,115.997884684155,3.36962483558714
7.03709658254635,0.329686836368951,0.355928872796369,2.79498938190322,130.940658602896,3.23528130934072
5.65338607588431,0.324717827009641,0.225282172990359,2.64471782700964,157.22896360579,2.7564108649518
6.53359208854037,0.33,0.330546353469165,2.56709023489813,154.178976514842,3.03795055609267
7.94040000008298,0.328000000004191,0.494800000010896,2.46319999995138,154.098399996022,3.50080000001928
6.93132790084981,0.28,0.364666172804528,3.03440133342777,199.981629779887,3.2567978516997
4.7196486862479,0.281065928996244,0.164670355018781,3.56426371598498,213.525683719637,2.38121991710142
4.83836599376258,0.299199558360553,0.199729505791459,3.5478691692902,226.675961913574,2.40985371190955
6.39370535745429,0.320758928566323,0.373928571469415,3.45124999985705,226.085580330936,3.01089285720412
5.76383433681657,0.329202823335139,0.295216940010836,3.74188706659442,271.329358524963,2.87528752338932
4.93170070381984,0.320767407822249,0.236162960888755,4.13072001120072,246.060720011201,2.56467554186578
4.03627222240117,0.329198611113056,0.186794444452225,4.39442499996499,247.537727774798,2.22794444452225
3.11466944402332,0.32,0.147595833319893,4.57843194454749,262.202191669865,1.8263416664785
2.17232180747188,0.318935915170848,0.12,4.80170493312068,268.164535732212,1.40169294615051
2.62206109709592,0.322245123301066,0.168980493204263,4.84285609126169,259.17380566696,1.58613176311072
2.62206109709592,0.322245123301066,0.168980493204263,4.84285609126169,259.17380566696,1.58613176311072
4.99448275682297,0.3446551723895,0.23,4.7339655171685,259.581551740099,2.120689655221
4.99448275682297,0.3446551723895,0.23,4.7339655171685,259.581551740099,2.120689655221
4.99448275682297,0.3446551723895,0.23,4.7339655171685,259.581551740099,2.120689655221
4.55583177581673,0.336809968852333,0.189202492213083,5.16147040491968,267.95326479794,1.69490965737566
3.62719122123881,0.299233591802514,0.179233591802514,5.66988991970196,267.15349280075,1.26240930489049
2.680916759009,0.287795215713053,0.17,6.06013205192161,295.55418763928,0.910891869513128
1.75039379456927,0.257896251573033,0.167896251573033,6.45402498951311,289.642055312509,0.667896251573033
1.17054505237871,0.23,0.146380153102385,6.61766946414165,281.882896796921,0.768666420898103
4.38214833191415,0.247033248014734,0.211355498676489,6.41296675198527,255.522583150649,1.81025575463229
4.38214833191415,0.247033248014734,0.211355498676489,6.41296675198527,255.522583150649,1.81025575463229
5.40605483638439,0.235205982151025,0.265593020823804,6.6067042855836,263.689577647141,1.68644187505717
4.88628016447381,0.18096845897832,0.327417442724481,7.52405747407091,274.573738868038,1.31420406501535
4.52191430067676,0.236832789928344,0.182668840286624,9.58099673957006,244.700018610589,2.13565905899681
4.52191430067676,0.236832789928344,0.182668840286624,9.58099673957006,244.700018610589,2.13565905899681
5.54386328866407,0.230159769419168,0.249680461161665,9.6222079492643,204.189776532131,2.01792299755082
4.48732068678282,0.236826363887738,0.229206590971934,11.0169759069542,288.901813901563,1.87651204652289
3.7085835655919,0.200767409468778,0.219232590531222,11.3545571030009,250.481284121453,1.713093314781
3.03199139576043,0.211775773599171,0.207632301867773,11.6458565282686,255.183438033827,1.61934535840498
2.11767013972069,0.239765199804469,0.170313066927375,11.5805478671229,247.514335253576,1.45140880117319
3.57956612381507,0.257921538095306,0.196882307142959,11.3022161595228,234.806354873762,2.2295869071458
4.95029249442066,0.263151214126304,0.21,11.049034216358,232.274586092949,2.31739514349478
5.15672158409322,0.26845216670201,0.207678250053016,11.0149480820786,234.430962179648,2.29077391664899
4.70432518526419,0.251484661726288,0.178515338273712,11.6818772938103,270.622552455084,2.29628834568428
3.95860703404853,0.27,0.158572417612459,11.8242896704498,261.383899888534,2.24428967044984
3.24304212933775,0.268638902299645,0.14,11.75,228.117099911079,2.16047231609751
2.63139160406696,0.250621615922118,0.140310807961059,11.7621215104813,224.786226005104,2.05517544484578
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
4.97950753085696,0.25,0.211668341859515,12.4991959825415,230.185688391598,2.69666331628097
