5.37795833335748,0.531604166647698,4.55197916676151,1.04656246247082,5.7250416667253,18.9268541665856
5.23650000004016,0.641895833311578,4.00110416676875,1.49743750931232,5.48829166553875,19.3910208333216
4.99591666661859,0.772625000030908,3.38920833320627,2.00816666592836,12.179000000577,19.4544583332681
4.85504166672357,0.862624999969878,3.01833333346721,2.28904163628375,13.8954583323527,19.2755416666031
4.68416666673361,0.954083333286476,2.61687500015061,2.598749919632,16.9237499978914,19.4465833334873
4.48355648527688,1.09322175736156,2.16564853538941,2.89995826150786,NaN,NaN
4.26103734437106,1.20464730291871,1.67273858915909,3.2402904736369,NaN,NaN
3.99004184112093,1.34410041836197,1.15652719681067,3.5473221374994,NaN,NaN
3.65199999997206,1.48366666667947,0.697333333289096,3.79433329901619,NaN,NaN
3.41170124478802,1.59066390041696,0.322033194996502,3.92000007629395,43.1043153531971,18.912365145205
3.16589958163803,1.60912133892244,0.08765690379316,3.91707120184561,47.9028870291376,18.6776987449141
3.02772925763465,1.57842794759322,0.0106986899585696,3.81703050375075,48.263100436467,18.2785589519925
2.89146443512928,1.49619246866389,0.012635983232695,3.72589959763901,NaN,NaN
2.89146443512928,1.49619246866389,0.012635983232695,3.72589959763901,NaN,NaN
2.97950207480901,1.36435684645586,0.121908713759619,3.57638996068683,NaN,NaN
4.14895833311578,1.2,0.767291666582993,3.17475006487036,82.1263750002711,18.5634166665127
4.79458333316599,1.19970833333668,1.01174999997992,3.00029166638516,81.5275416645146,19.046458332915
5.29020833345353,1.1911666666804,1.07175000002061,3.00912499128742,87.2484999938596,20.2754583335154
5.6392452829207,1.23330188675739,1.13264150940591,2.9786792656301,71.7938679043119,20.7919811320544
5.6392452829207,1.23330188675739,1.13264150940591,2.9786792656301,71.7938679043119,20.7919811320544
5.84652173908449,1.2853260869278,1.17065217385561,2.92880441574078,92.431847806989,20.9259782613118
5.84652173908449,1.2853260869278,1.17065217385561,2.92880441574078,92.431847806989,20.9259782613118
5.84652173908449,1.2853260869278,1.17065217385561,2.92880441574078,92.431847806989,20.9259782613118
5.84652173908449,1.2853260869278,1.17065217385561,2.92880441574078,92.431847806989,20.9259782613118
5.83854166664949,1.29291666670101,1.21824999997939,2.88912509877446,131.28691667346,20.2214583333505
5.78504166672356,1.3929166666332,1.15620833337684,2.85620823208868,150.450625000452,20.278166666573
5.61650000004016,1.49233333330656,1.03,2.72795835437733,149.634083327664,20.5517499999799
5.49416666659798,1.57350000004121,1.03175000002061,2.6573750813493,166.48366667142,20.6064999999588
5.28950000012049,1.69320833329652,1.08941666667336,2.56533327108016,180.912249988614,20.4932083332965
4.92979166678381,1.8014583333166,1.0656250000502,2.40416675117352,215.192416652295,20.6014583333166
4.57949999987637,1.85291666670101,0.917958333309294,2.20416670335418,257.620833342056,20.6502916666701
4.21950000011316,1.95116666665409,0.848833333345906,2.0059166610681,283.077416658073,20.6442500001697
4.21950000011316,1.95116666665409,0.848833333345906,2.0059166610681,283.077416658073,20.6442500001697
3.82066666678029,2.04058333332623,0.825333333390144,1.82650003934194,255.602083290335,20.5665000000426
3.82066666678029,2.04058333332623,0.825333333390144,1.82650003934194,255.602083290335,20.5665000000426
3.53708333329899,2.0602916666701,0.770583333340202,1.68854172178379,249.97841666394,20.3111666666804
3.43533333338363,2.06883333334591,0.79,1.63999998569489,243.350333321691,20.3704166664466
3.43533333338363,2.06883333334591,0.79,1.63999998569489,243.350333321691,20.3704166664466
3.33883333334754,2.05,0.848250000021304,1.62058333753829,257.120416663009,20.5889166668016
3.33883333334754,2.05,0.848250000021304,1.62058333753829,257.120416663009,20.5889166668016
3.33883333334754,2.05,0.848250000021304,1.62058333753829,257.120416663009,20.5889166668016
3.16508333280446,2.00366666647435,0.772499999793945,1.60016666925442,269.568666616609,20.3271666665156
3.16508333280446,2.00366666647435,0.772499999793945,1.60016666925442,269.568666616609,20.3271666665156
2.99183333342134,2.07291666663523,0.747083333364766,1.60766668322217,307.066499981178,20.6018333334213
2.99183333342134,2.07291666663523,0.747083333364766,1.60766668322217,307.066499981178,20.6018333334213
2.75241666675898,2.15116666665246,0.727666666695072,1.55766661169985,342.841833361554,20.7712500001065
2.75241666675898,2.15116666665246,0.727666666695072,1.55766661169985,342.841833361554,20.7712500001065
2.44979166654647,2.1808750000103,0.689124999989697,1.49854166804027,414.226499976056,20.8680416665259
2.09775000013201,2.21116666665409,0.658250000018859,1.44591671133468,350.207999960471,20.4869166664844
2.09775000013201,2.21116666665409,0.658250000018859,1.44591671133468,350.207999960471,20.4869166664844
1.47158333307058,1.95516666648203,0.442249999850872,1.19399994793379,315.667333252776,20.6133333330493
