5.26422222226858,0.0707222222164273,5.20230555569753,0.659027753863484,4.72361111108214,18.3314166664146
5.11361111108214,0.0914444444328546,4.72422222226858,0.913361087334239,4.8806666661799,19.1728888888657
5.20566666670144,0.130722222216427,4.5541111112386,1.28119442751962,6.57547222161666,19.2146111113951
5.08422222226858,0.151083333324641,4.11375000013039,1.5940833756191,8.65319444393739,18.2793888888136
4.9274722222425,0.181083333324641,3.66338888902217,1.98516669791026,10.4483333324641,18.5296388888918
4.85494444448501,0.211444444432855,3.20086111126468,2.40083343642867,13.4772222211212,18.5109722222947
4.7174722222425,0.251805555541068,2.66761111129075,2.70372227485561,17.3602777760103,18.2660277778096
4.64241666672751,0.301805555541068,2.04472222242504,3.08769437788965,23.5353888865188,18.1480833334289
4.42880555564538,0.351083333324641,1.34580555574968,3.58130550367427,31.4929444438592,17.8343333332986
4.12458333337679,0.382888888865709,0.684111111238599,4.16841675293239,33.7928055527247,17.9492777777836
3.99661111097783,0.457652777796611,0.270291666584089,4.64591651901313,43.7336111069098,17.9377638888266
4.92293055537157,0.334152777744457,0.837763888826594,3.87675011326166,72.9141666610166,NaN
6.17151666665464,0.560866666659793,1.26119166665722,3.70769171211977,112.074824993141,NaN
6.30295833330231,0.642708333345266,1.36458333330947,4.39537484838082,192.56154167337,NaN
6.16961805563886,0.688826388898305,1.26241666672751,4.11526375656306,220.306951379445,NaN
5.02355427980106,0.561424843412398,0.43481732772763,1.41194152169188,349.003475995623,NaN
4.13666666660935,0.791794871772829,1.11820512822717,3.20358978780593,274.014102566435,20.789743589845
4.13666666660935,0.791794871772829,1.11820512822717,3.20358978780593,274.014102566435,20.789743589845
3.95061111106537,0.902166666677222,1.04855555554852,2.74591665327311,255.577222226057,20.5679444444831
